caseid,weight,pollyear,wavenum,female,age,race,faminc_000,state,pid7,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores
420778032.0,1.11158670021442,2018,9,False,35,White,70.0,California,Strong Democrat,Very liberal,the mueller investigation will expose donald trump crimes,1,0,0.0,5,0.0,1,1,0,1,-0.1531
420778255.0,1.01925723404138,2018,9,False,76,White,50.0,Connecticut,Lean Republican,Conservative,president donald trump,1,1,,2,,1,1,1,1,0.0
420779878.0,0.765080171070723,2018,9,True,50,White,120.0,South Dakota,Strong Democrat,Liberal,investigating donald trump,1,0,,4,,1,1,0,0,0.0
420780524.0,0.629236617444919,2018,9,False,86,White,40.0,Oregon,Independent,Moderate,house of republicans bite donald trump in the ass,1,0,0.0,3,0.0,1,0,0,0,-0.5423
420780617.0,0.759240937892378,2018,9,True,68,White,20.0,North Dakota,Strong Democrat,Liberal,when donald trump is impeached,1,0,,5,,1,1,0,0,0.0
420780847.0,0.760420823866981,2018,9,True,58,White,,Ohio,Lean Democrat,Moderate,to donald trump getting called out by legal authorities to answer for himself,1,0,,3,1.0,1,1,0,0,0.128
420781157.0,0.868576732111168,2018,9,False,80,White,30.0,Pennsylvania,Lean Republican,Conservative,donald trump is still president,1,1,,2,,0,0,0,0,0.0
420781194.0,0.928768255439645,2018,9,True,71,White,40.0,New Mexico,Strong Republican,Moderate,with president donald trump at the helm and and a strong conservative congress we will pull through this major blip in our countries history but there must be a stop to this liberal rant and racism from the left most students today are taught by left leaning educators they dont teach anymore that the democrats in this country obstructed and voted against the civil rights of blacks in this country have flummoxed the back people of this country into thinking the conservative segment of of the u s a are racists since the civil war conservatives have fought and championed the plight of blacks in this country it is the low information population who buy into these diatribes against the right im a moderate conservative i believe in 2nd amendment right roe v wade education for all legal immigration into this country it has worked for 2 hundred years the years of compromise is behind us we need to make it happen again by the way im 71 and came to this country as an 8 year old legally in order to enter the u s my father had to sign legal documents he and our family wouldnt be charges on the dole why are people living below the poverty level not getting federal aid or state aid and aliens get a boatload of benefits from our government without 1st paying into system,1,1,1.0,3,0.0,0,1,1,1,-0.9684
420782677.0,0.860849591750007,2018,9,True,85,White,10.0,North Dakota,Strong Republican,Very conservative,donald trump will try to make america great again trying very hard to keep all under control to bring it back to where it should be,1,1,1.0,3,1.0,1,1,1,1,0.5279
420785337.0,1.17481097190906,2018,9,True,70,White,150.0,Pennsylvania,Independent,Moderate,everything donald trump has accomplished for which there is little recognition,1,1,1.0,2,1.0,1,0,1,1,0.4404
420787568.0,0.833213036508073,2018,9,False,71,White,20.0,Colorado,Strong Democrat,Liberal,donald trump taxes being investigated,1,0,,2,,1,1,0,0,0.0
420788039.0,0.930211592572244,2018,9,True,50,White,100.0,Florida,Not very strong Republican,Moderate,president donald trump agenda,1,1,,3,,1,1,1,1,0.0
420788087.0,1.17481097190906,2018,9,True,71,White,100.0,Massachusetts,Lean Republican,Moderate,president donald trump,1,1,,2,,1,1,1,1,0.0
420789208.0,1.12207427854184,2018,9,False,31,White,100.0,North Dakota,Strong Republican,Very conservative,president donald trump thats not slow down for anyone ! he is a very smart businessman and he will continue to legislate and push forward ! !,1,1,1.0,5,1.0,1,1,1,1,0.5952
420790830.0,1.17517615994404,2018,9,True,76,White,,Tennessee,Strong Republican,Conservative,that we have a strong president that does his best to keep his promises,1,1,1.0,2,1.0,1,1,1,1,0.8779
420792529.0,1.4184339171508,2018,9,False,58,Mixed,150.0,California,Not very strong Democrat,Moderate,donald trump,1,1,,1,,0,0,0,0,0.0
420795388.0,0.905136878630086,2018,9,True,32,White,50.0,Florida,Strong Republican,Conservative,we have donald trump,1,1,,5,,1,1,0,1,0.0
420796265.0,0.73195464482073,2018,9,False,47,Black,350.0,Michigan,Strong Democrat,Very liberal,president donald trump will be impeached,1,0,,1,,1,1,0,0,0.0
420797094.0,0.760022418085296,2018,9,False,74,White,120.0,Kansas,Strong Republican,Conservative,that the congress and the president can work together to make this a better country,1,1,1.0,4,1.0,1,1,0,1,0.4404
420797406.0,0.867248748677534,2018,9,False,60,White,40.0,Florida,Lean Democrat,Very liberal,donald trump impeachment and hopefully incarceration,1,0,1.0,2,1.0,1,1,0,0,0.4019
420797785.0,0.981880001451109,2018,9,True,64,Black,50.0,Michigan,Strong Democrat,Liberal,i hope that newly elected officials will finally stand up to this man and get his disrespectful ignorant self out of the white house,1,0,0.0,3,1.0,1,1,0,0,0.2023
420797813.0,1.15447538511199,2018,9,True,76,White,30.0,Pennsylvania,Strong Republican,Very conservative,the president has two months to get some things done,1,1,,5,,1,1,0,1,0.0
420797855.0,0.917262969137279,2018,9,False,34,White,70.0,Ohio,Not very strong Democrat,Liberal,democrats took the house and can hold donald trump accountable,1,0,1.0,1,,1,1,0,0,0.0
420801672.0,0.75323479734263,2018,9,False,62,Hispanic,30.0,New York,Strong Democrat,Liberal,that donald trump wont be able to do all he wants,1,0,,2,,1,0,1,1,0.0
420802827.0,0.892226138038647,2018,9,False,57,White,,Ohio,Strong Republican,Conservative,that president donald trump is still in charge,1,1,0.0,4,,1,0,1,0,0.0
420805933.0,0.536475976010683,2018,9,True,56,White,60.0,Washington,Independent,Moderate,donald trump does nothing else stupid,1,0,0.0,5,1.0,0,0,0,0,0.4168
420810743.0,0.998866998983517,2018,9,True,38,Hispanic,60.0,Nevada,Lean Democrat,Moderate,the fact that democrats are the majority in the house gives me hope that donald trump wont become the dictator he hopes to be,1,0,1.0,3,1.0,1,1,0,0,0.6908
420815267.0,1.03464527334482,2018,9,False,41,White,50.0,Virginia,Not very strong Republican,Moderate,donald trump takes on the democrats house and puts the hurt on china,1,1,0.0,2,0.0,0,1,1,1,-0.5267
420823234.0,0.764672721804553,2018,9,True,20,Middle Eastern,,Ohio,Lean Republican,Moderate,donald trump is the president and he wont take crap from antisemites in congress,1,0,0.0,2,1.0,0,0,0,1,0.2924
420885329.0,0.836689285066243,2018,9,False,43,White,80.0,Washington,Lean Republican,Very conservative,republicans still control the senate donald trump is still president,1,1,,3,,0,0,0,0,0.0
420909787.0,0.857615970471978,2018,9,False,70,White,40.0,Texas,Strong Republican,Conservative,president donald trump draining the dc swamp,1,1,,5,,1,1,1,1,0.0
420956015.0,0.960153287360415,2018,9,False,63,White,30.0,Illinois,Lean Republican,Very conservative,donald trump will continue to make the economy better,1,1,1.0,4,1.0,1,1,1,1,0.4404
420957527.0,0.868576732111168,2018,9,False,74,White,50.0,Indiana,Lean Republican,Very conservative,very hopeful about the vision mr donald trump has for our country,1,1,1.0,4,1.0,1,1,1,1,0.6801
420966158.0,0.857615970471978,2018,9,False,71,White,60.0,Georgia,Lean Republican,Very conservative,the donald trump is moving ahead with our agenda and that the senate increased republicans,1,1,,4,1.0,1,1,1,1,0.2732
420970351.0,0.536599686456992,2018,9,True,21,Hispanic,,Florida,Lean Democrat,Liberal,donald trump nastiness being exposed,1,0,0.0,2,0.0,0,0,0,0,-0.34
420972855.0,0.683969067415525,2018,9,False,41,White,40.0,Iowa,Not very strong Democrat,Moderate,checks and balances coming donald trump way,1,0,1.0,5,,1,1,0,0,0.0
420977991.0,2.393505402021,2018,9,False,56,Black,30.0,New York,Lean Democrat,Liberal,hopefully the democrats will rein in the excesses of the president,1,0,1.0,4,1.0,1,1,1,1,0.4019
420985358.0,0.922817577694611,2018,9,False,45,White,80.0,Kansas,Not very strong Republican,Conservative,there is a republican as president,1,1,,4,,1,1,0,1,0.0
421075817.0,2.85893919381362,2018,9,False,28,White,40.0,Massachusetts,Strong Democrat,Very liberal,the democrats controlling the house of representatives and using their committee powers to investigate every single unsavory detail about donald trump and his family,1,0,0.0,5,0.0,0,0,0,0,-0.4404
421127120.0,1.56657413144658,2018,9,False,59,Native American,200.0,Florida,Lean Republican,Very conservative,donald trump in the white house and republican control of the senate,1,1,,3,,0,0,0,0,0.0
428955630.0,0.459418551733929,2019,10,True,32,Black,30.0,New York,Not very strong Democrat,Moderate,donald trump wont be president,1,0,,3,,0,1,0,0,0.0
437156910.0,0.903172630849804,2019,10,True,74,White,80.0,Illinois,Strong Democrat,Liberal,that we have a democratic body that stops him from ruining our country and that we wind up with a democrat president,1,0,0.0,1,0.0,0,1,0,1,-0.3818
437165415.0,0.879804520227376,2019,10,True,23,White,20.0,Georgia,Strong Democrat,Liberal,i kind of hope that donald trump is no longer president but im sure thats just a dream,1,0,1.0,5,1.0,1,1,0,0,0.6862
437256418.0,1.67929929970609,2019,10,True,62,Other,,North Dakota,Strong Democrat,Liberal,that mr donald trump will be impeached the congress can get safer gun laws passed anyone that is connected to russia will be arrested better criminal and justice laws better conditions and reasons for incarceration,1,0,1.0,1,1.0,1,1,0,0,0.4767
437264812.0,0.758050505858811,2019,10,True,55,White,60.0,Michigan,Strong Democrat,Very liberal,impeaching donald trump,1,0,,3,,1,1,0,0,0.0
437273094.0,0.877066025468562,2019,10,True,49,White,50.0,Indiana,Strong Republican,Very conservative,donald trump being president,1,1,,4,,0,0,0,0,0.0
437387617.0,1.01421117929145,2019,10,True,62,Hispanic,120.0,California,Strong Democrat,Liberal,that the president might be impeached or that sometime in the future he will be charged with and tried for various criminal acts,1,0,0.0,5,0.0,1,1,0,0,-0.6369
437389014.0,1.0096166531537,2019,10,True,64,White,40.0,Kentucky,Strong Republican,Very conservative,president donald trump will do what he has to without democrats help,1,1,1.0,3,0.0,1,1,1,1,-0.3089
437414328.0,0.865771370565781,2019,10,True,83,White,,Michigan,Not very strong Republican,Conservative,only if the house tries to work with the with the president,1,1,,1,,0,1,1,1,0.0
437480381.0,0.866226214884691,2019,10,False,84,White,,Louisiana,Not very strong Republican,Very conservative,the efforts of president donald trump to make america great again,1,1,1.0,4,1.0,1,1,1,1,0.6249
437480757.0,1.11324431915569,2019,10,True,57,White,,Oregon,Strong Republican,Very conservative,knowing that donald trump will be continuing on the same course he started on at the beginning of his presidency,1,1,,4,,1,0,0,0,0.0
437487539.0,0.939686428006589,2019,10,False,79,White,,Arizona,Strong Republican,Very conservative,donald trump policies will prevail donald trump will develop more statesman like behavior,1,1,1.0,2,1.0,0,1,0,0,0.4173
437498237.0,0.756224879524118,2019,10,False,35,White,30.0,Pennsylvania,Not very strong Democrat,Liberal,that donald trump may be unelected soon,1,0,,1,,1,1,0,0,0.0
437601166.0,0.503525052074485,2019,10,False,40,White,40.0,Texas,Not very strong Republican,Moderate,donald trump will lose the election,1,0,0.0,1,0.0,1,1,0,0,-0.4019
437627986.0,0.767803943850888,2019,10,False,52,Asian,120.0,Hawaii,Not very strong Republican,Conservative,nancy pelosi will retire or president donald trump will declare a national emergency and build the wall,1,1,0.0,3,0.0,0,1,0,0,-0.3818
437656590.0,1.0626498786312,2019,10,True,65,White,150.0,Virginia,Strong Democrat,Very liberal,im looking forward to the resistance growing stronger im looking forward to the special counsel report indicting donald trump actions,1,0,1.0,2,1.0,1,1,1,0,0.7184
437673535.0,0.961885403312385,2019,10,True,52,White,60.0,South Carolina,Not very strong Republican,Moderate,think donald trump is trying his best to address issues affecting country and everyone should work with him and not against him at every turn,1,1,,3,1.0,0,1,1,1,0.6369
437677497.0,1.02653051289617,2019,10,True,56,White,30.0,Florida,Strong Democrat,Very liberal,hopefully to impeach donald trump and put him and his associates in jail,1,0,,4,1.0,1,1,0,0,0.4019
437811913.0,0.727144486365189,2019,10,True,53,Black,50.0,Washington,Strong Democrat,Moderate,with a new president,1,0,,5,,1,1,0,0,0.0
437811947.0,1.26760389916325,2019,10,False,76,Hispanic,,California,Independent,Very conservative,a steady unwavering hand forward from our duly elected president,1,1,1.0,5,1.0,0,1,1,1,0.4939
437812000.0,1.11633601430331,2019,10,False,77,White,50.0,California,Not very strong Republican,Conservative,if donald trump can get things done without the democrats,1,1,,5,,1,1,1,1,0.0
437824975.0,1.24464685742725,2019,10,False,83,White,70.0,Ohio,Strong Republican,Conservative,donald trump is still there and should get a second term,1,1,,4,,0,0,0,0,0.0
437843461.0,0.786645353931799,2019,10,False,65,White,50.0,Florida,Strong Democrat,Moderate,democrats in the house will keep donald trump in check,1,0,,1,,1,1,0,0,0.0
437853966.0,1.32765348319524,2019,10,True,83,White,60.0,Nebraska,Lean Republican,Very conservative,president donald trump leadership,1,1,,5,,1,1,1,1,0.0
437854662.0,1.03247698281397,2019,10,False,54,White,70.0,Texas,Independent,Moderate,democratic control of the house and the potential for meaningful investigations and oversight of the donald trump administration,1,0,,4,1.0,1,1,0,0,0.3182
437858866.0,1.29873884971619,2019,10,False,77,Hispanic,250.0,New York,Strong Democrat,Liberal,women and young voters being energized to fight for justice to counter the lies bigotry and hatred of others by political forces like donald trump and his followers,1,0,0.0,4,0.0,0,1,0,0,-0.1027
437925849.0,1.10950384328928,2019,10,False,68,White,80.0,Illinois,Strong Democrat,Very liberal,a new president in 2020,1,0,,4,,1,1,0,0,0.0
437927891.0,1.06235178439139,2019,10,True,72,White,,Missouri,Strong Democrat,Very liberal,im hoping as more comes out with more indictments aimed at the presidents helpers and the mueller report we can rid ourselves of this corrupt traitor and his administration,1,0,0.0,3,1.0,1,1,0,0,0.5994
437934035.0,1.57027875749892,2019,10,True,64,White,150.0,Georgia,Strong Republican,Very conservative,president donald trump determination to do the things that will get america on the right track for the future,1,1,1.0,4,1.0,1,1,1,1,0.4019
437953299.0,0.802421839368295,2019,10,True,37,Hispanic,100.0,Florida,Strong Republican,Conservative,i think president donald trump will get that wall built and keep us safe even if the democrats dont want it,1,1,1.0,5,1.0,1,1,1,1,0.3975
437953820.0,0.879804520227376,2019,10,True,24,White,30.0,Florida,Strong Democrat,Very liberal,there will be a new election where we can hopefully elect a new president republican or democrat,1,0,1.0,1,1.0,1,1,0,0,0.4019
437954455.0,0.962180035225486,2019,10,True,64,White,,Alaska,Strong Democrat,Very liberal,impeachment of the current president,1,0,,2,,1,1,0,0,0.0
437954583.0,0.990420893460332,2019,10,False,57,White,20.0,Arizona,Strong Republican,Very conservative,staying the course our country is on now thanks to donald trump and watching hillary clinton and john kerry get prosecuted for crimes against the american people,1,1,0.0,5,1.0,1,1,1,1,0.0772
437960392.0,1.02621617603841,2019,10,True,55,White,,Georgia,Lean Republican,Conservative,only hopeful if donald trump is reelected,1,1,1.0,5,1.0,1,1,1,1,0.5106
437960985.0,0.548923184794368,2019,10,True,30,White,80.0,Alabama,Lean Democrat,Moderate,hopefully an impeachment of donald trump,1,0,1.0,2,1.0,1,1,0,0,0.4019
437960994.0,1.02621617603841,2019,10,True,60,White,120.0,Iowa,Lean Republican,Very conservative,president donald trump,1,1,,4,,1,1,1,1,0.0
437966926.0,1.36952079794931,2019,10,True,61,Black,10.0,Kansas,Not very strong Democrat,Moderate,a democrat president,1,0,,5,,0,0,1,1,0.0
437972125.0,1.35120039583663,2019,10,True,60,Hispanic,10.0,Texas,Not very strong Democrat,Liberal,that we will get to vote for a new president,1,0,,1,,1,1,0,0,0.0
437972649.0,0.996943867344217,2019,10,False,30,Native American,40.0,Rhode Island,Independent,Moderate,indictments of donald trump jr jared kushner ivanka also the impeachment of donald trump sr then indictment !,1,0,0.0,3,,0,1,0,0,0.0
437977601.0,0.866036562109742,2019,10,True,74,White,30.0,Florida,Strong Democrat,Liberal,getting rid of the donald trump and mike pence,1,0,,2,,1,1,0,0,0.0
437977810.0,1.1877901601022,2019,10,True,49,White,40.0,Ohio,Not very strong Republican,Conservative,i think that people are starting to realize that a wall on the southern border isnt such a bad idea and could help deter a lot of illegal immigrants from crossing through donald trump is right when he says that its more about protecting people within the u s than it is about making a negative statement about people illegally crossing over im hopeful that people would continue to view the border situation with logic a physical wall would work it might not be a perfect answer but it would certainly help im hopeful that more people would choose to donate from personal funds toward the billions needed to produce a wall im then hopeful that production could start in the near future,1,1,1.0,1,1.0,1,1,1,1,0.9416
437977853.0,1.06789801208233,2019,10,True,56,White,100.0,Georgia,Independent,Moderate,president donald trump is a strong president and works hard for the american people,1,1,,4,1.0,1,1,1,1,0.4404
437978027.0,1.63300132020272,2019,10,True,44,Mixed,,California,Lean Democrat,Very liberal,im hopeful that donald trump will be impeached and jailed,1,0,,3,1.0,1,1,0,0,0.0258
437978663.0,0.811747024924131,2019,10,True,82,White,10.0,Oregon,Strong Democrat,Liberal,that people will now stop and think of whats been done being done and needs to be done before our next election so as not to reelect our current president !,1,0,,4,0.0,0,1,1,1,-0.3595
437978878.0,0.757818381035397,2019,10,True,65,White,50.0,Pennsylvania,Strong Republican,Very conservative,president donald trump is our leader and has americas best interest at the top of his list,1,1,1.0,1,1.0,0,1,0,1,0.8402
437979140.0,0.919206389340269,2019,10,False,76,White,100.0,Connecticut,Strong Democrat,Moderate,the house and senate acting as foils against donald trump idiocy,1,0,0.0,5,,0,0,0,0,0.0
437979753.0,0.990420893460332,2019,10,False,65,White,40.0,Washington,Strong Republican,Very conservative,the wall the changes that donald trump is making to right the wrongs,1,1,,2,,1,1,1,1,0.0
437980323.0,0.329646092895715,2019,10,True,23,Hispanic,10.0,Mississippi,Lean Republican,Conservative,hearing the new candidates for president,1,0,,4,,1,1,0,0,0.0
437980720.0,0.866226214884691,2019,10,False,83,White,80.0,Florida,Strong Republican,Very conservative,donald trump gets his $ 5 7 billion for major segments of the border wall on our southern boundary,1,1,,4,,1,1,1,1,0.0
437981092.0,0.902896067763536,2019,10,True,76,White,20.0,Pennsylvania,Strong Republican,Conservative,donald trump being able to clean up america,1,1,1.0,2,1.0,1,1,1,1,0.4019
437994789.0,1.09266232474849,2019,10,False,57,White,10.0,Texas,Lean Republican,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0
437994891.0,0.719222197334947,2019,10,False,43,White,,Ohio,Strong Republican,Conservative,the fact that the current president will still be in office and and i hate to say ruth bader ginsburg will have passed away and a judge with more of the majority of american views and values will be in place on the supreme court,1,1,0.0,5,1.0,0,1,0,0,0.3818
437998294.0,0.990420893460332,2019,10,False,58,White,30.0,Montana,Independent,Moderate,hillary clinton isnt our president,1,1,,5,,1,1,1,1,0.0
438000205.0,2.84773191819715,2019,10,True,67,Hispanic,80.0,Texas,Strong Democrat,Liberal,i want to vote out all the crooked republicans and the idiot in the white house ! ! !,1,0,0.0,5,0.0,0,1,0,0,-0.5962
438001277.0,0.561870504751154,2019,10,True,34,White,0.0,Florida,Independent,Very liberal,a new president election,1,0,,3,,1,1,0,0,0.0
438004992.0,1.18815398814868,2019,10,True,54,White,50.0,New Jersey,Lean Democrat,Liberal,donald trump and his gang get impeached,1,0,0.0,5,,0,1,0,0,0.0
438005221.0,0.811498457535335,2019,10,True,80,White,50.0,Arizona,Strong Republican,Conservative,president donald trump is keeping his campaign promises to build a barrier fence along our southern border keep america safe and being great again in the eyes of the world,1,1,1.0,2,1.0,1,1,1,1,0.8442
438012514.0,0.626779822586357,2019,10,True,23,Hispanic,50.0,California,Strong Democrat,Very liberal,donald trump,1,1,,4,,0,0,0,0,0.0
438017175.0,0.885540558851193,2019,10,False,66,White,20.0,Florida,Lean Republican,Conservative,the fact that donald trump is at the helm,1,1,,1,,1,1,0,0,0.0
438030877.0,1.08011619568367,2019,10,False,56,Black,80.0,Indiana,Strong Democrat,Liberal,possible impeachment of the president,1,0,,1,,1,1,0,0,0.0
438031037.0,1.0096166531537,2019,10,True,61,White,60.0,Tennessee,Strong Republican,Very conservative,donald trump continuing on the path he is on,1,1,,5,,0,1,1,1,0.0
438035181.0,0.874103400286351,2019,10,True,37,Black,20.0,Oklahoma,Not very strong Democrat,Very conservative,impeach donald trump,1,0,,2,,1,1,0,0,0.0
438042832.0,0.811188629578134,2019,10,True,33,White,30.0,Missouri,Strong Democrat,Liberal,cory booker is running for president,1,0,,1,,1,1,0,0,0.0
438043970.0,1.02204313591508,2019,10,False,38,White,100.0,New Jersey,Lean Republican,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0
438047260.0,1.03895261689761,2019,10,False,21,White,100.0,Minnesota,Strong Democrat,Liberal,the mueller investigation probe keeps coming out with juicy sh   on donald trump,1,0,,4,,1,1,0,0,0.0
438049139.0,0.493341249514535,2019,10,True,27,White,40.0,Pennsylvania,Independent,Moderate,hopefully donald trump can see different sides and calm certain agendas down,1,0,1.0,5,1.0,1,1,0,1,0.7269
438051077.0,0.826610365583042,2019,10,False,48,White,80.0,New Jersey,Not very strong Democrat,Moderate,president donald trump and the republicans,1,1,,2,,0,0,0,0,0.0
438053272.0,0.93948069175018,2019,10,True,71,White,30.0,Washington,Strong Democrat,Moderate,donald trump mike pence and his appointees get impeached,1,0,,3,,0,1,0,0,0.0
438056341.0,0.733656349763306,2019,10,False,66,White,20.0,Connecticut,Independent,Not sure,we need a donald trump who isnt donald trump,1,1,,1,,0,0,0,0,0.0
438075654.0,1.35099688484371,2019,10,False,45,White,0.0,Minnesota,Independent,Moderate,donald trump,1,1,,3,,0,0,0,0,0.0
438076786.0,0.885540558851193,2019,10,False,70,White,20.0,Texas,Strong Republican,Very conservative,praying that we get the wall and donald trump can appoint one or more supreme court judges,1,1,,3,1.0,1,1,0,1,0.7501
438093723.0,0.811747024924131,2019,10,True,66,White,20.0,Florida,Independent,Moderate,that the president will either be impeached or indicted or both,1,0,,2,,1,1,0,0,0.0
438123178.0,0.778106557675893,2019,10,True,70,White,40.0,Arizona,Strong Republican,Very conservative,good if donald trump stands strong,1,1,1.0,3,1.0,1,1,1,1,0.7351
438124067.0,0.7864044729978,2019,10,False,64,White,30.0,Tennessee,Lean Republican,Conservative,president donald trump,1,1,,5,,1,1,1,1,0.0
438136471.0,1.0193719392808,2019,10,False,67,White,40.0,New Mexico,Lean Republican,Conservative,our president is working hard to secure our border despite all of the blockades being thrown up,1,1,,5,1.0,1,1,1,1,0.25
438149434.0,0.771165429894323,2019,10,False,70,White,80.0,New Jersey,Lean Republican,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0
438154176.0,0.826610365583042,2019,10,False,60,White,60.0,Ohio,Lean Republican,Very conservative,great employment numbers building a border wall donald trump remaining in power,1,1,1.0,5,1.0,1,1,1,1,0.6249
438154357.0,1.99162700965909,2019,10,True,46,Hispanic,10.0,California,Strong Democrat,Liberal,new president,1,0,,2,,1,1,0,0,0.0
438188922.0,1.11633601430331,2019,10,False,87,White,30.0,Indiana,Independent,Conservative,donald trump is a knowledgeable business man and can get things done these thugs in dc cant !,1,1,1.0,4,,1,1,1,1,0.0
438209897.0,0.833683196197777,2019,10,False,52,White,120.0,Minnesota,Lean Democrat,Very liberal,donald trump getting impeached,1,0,,2,,1,1,0,0,0.0
438247281.0,1.13346714149434,2019,10,False,72,Black,,Virginia,Strong Democrat,Not sure,impeach donald trump,1,0,,4,,1,1,0,0,0.0
437227912.0,0.902896067763536,2019,10,True,82,White,,California,Strong Republican,Conservative,im hopeful that the president will get all the things done to help our country,1,1,1.0,5,1.0,1,1,1,1,0.7184
437271192.0,1.11358531331401,2019,10,True,53,White,120.0,New York,Not very strong Democrat,Moderate,hopeful that democrats can stop donald trump,1,0,1.0,1,1.0,1,1,1,1,0.2732
437293237.0,0.933690887262017,2019,10,True,28,White,50.0,Kansas,Lean Democrat,Very liberal,an impeachment of the president,1,0,,2,,1,0,0,0,0.0
437299016.0,0.850731478950916,2019,10,True,69,White,70.0,Idaho,Strong Democrat,Very liberal,that donald trump will resign be indicted or impeached,1,0,0.0,3,0.0,1,1,0,0,-0.34
437398436.0,0.885540558851193,2019,10,False,68,White,30.0,Texas,Strong Republican,Very conservative,president donald trump building a wall making peace with north korea seeing all the goofy democrats who have no chance to be president,1,1,1.0,2,1.0,1,1,1,1,0.4137
437546165.0,1.09529815274756,2019,10,True,71,White,40.0,Colorado,Strong Republican,Very conservative,people are waking up to what the democrats have done to obstruct president donald trump is doing more in his presidency than the last 3 combined to stabilize our economy and government and make us safe,1,1,1.0,2,1.0,1,1,1,1,0.4404
437555634.0,0.866226214884691,2019,10,False,67,White,,Michigan,Strong Republican,Very conservative,president donald trump work,1,1,,5,,1,1,1,1,0.0
437642810.0,1.32806015231024,2019,10,True,88,White,20.0,Colorado,Strong Democrat,Moderate,that donald trump be removed from the presidency,1,0,,1,,1,1,0,0,0.0
437674406.0,0.893711967390534,2019,10,True,33,White,50.0,South Carolina,Strong Democrat,Liberal,that eventually we will get to a point where donald trump is no longer president,1,0,,4,0.0,1,1,0,0,-0.296
437756721.0,1.08526363407691,2019,10,False,63,White,150.0,Colorado,Not very strong Democrat,Moderate,inching ever closer to the end of the donald trump presidency,1,0,,1,,1,1,0,0,0.0
437820494.0,1.06789801208233,2019,10,True,54,White,,Texas,Lean Republican,Moderate,donald trump is president and fighting for our protection,1,1,,2,0.0,1,1,1,1,-0.3612
437849445.0,0.902147364075608,2019,10,False,55,Other,100.0,Texas,Strong Republican,Very conservative,donald trump standing his ground and getting stuff done,1,1,,5,,1,1,0,1,0.0
437854571.0,0.865771370565781,2019,10,True,75,White,10.0,South Carolina,Strong Republican,Moderate,our only hope is god and the president,1,1,1.0,1,1.0,1,1,1,1,0.6124
437854788.0,1.18195282245232,2019,10,True,59,White,80.0,Iowa,Strong Democrat,Liberal,democrats are able to do some oversight of the president,1,0,0.0,4,,1,1,1,1,0.0
437854939.0,1.65319133102506,2019,10,True,77,Black,50.0,Alabama,Strong Republican,Very conservative,i praying and hopeful that congress will give the president the funds to build the wall !,1,1,1.0,4,1.0,1,1,1,1,0.7263
437858278.0,1.0099822250761,2019,10,True,71,White,50.0,North Carolina,Not very strong Democrat,Moderate,im hoping the democratic house can curb some of the nonsense coming out of the white house,1,0,,3,1.0,1,1,0,1,0.0258
437858635.0,1.47161898509187,2019,10,False,47,White,50.0,Florida,Not very strong Democrat,Moderate,that donald trump will go to jail,1,0,0.0,5,,1,1,0,0,0.0
437863986.0,1.3195053758167,2019,10,False,49,White,80.0,Wisconsin,Not very strong Republican,Conservative,donald trump and the republicans economic changes are producing results every day,1,1,,2,,0,0,0,1,0.0
437866760.0,0.903172630849804,2019,10,True,78,White,40.0,Arizona,Not very strong Democrat,Conservative,mueller investigation and donald trump put in jail,1,0,0.0,1,,1,1,0,0,0.0
437869800.0,1.21862529010104,2019,10,False,50,White,20.0,West Virginia,Strong Democrat,Liberal,nothing until donald trump is out of office,1,0,,5,,1,1,0,0,0.0
437926011.0,0.98529343422816,2019,10,True,21,Mixed,20.0,Nevada,Lean Democrat,Very liberal,the hope that donald trump wont get reelected,1,0,1.0,3,1.0,1,1,0,0,0.4404
437927814.0,1.26083011206784,2019,10,True,75,White,100.0,Florida,Strong Republican,Moderate,our good president,1,1,1.0,3,1.0,1,1,1,1,0.4404
437939728.0,0.961885403312385,2019,10,True,52,White,50.0,Georgia,Strong Republican,Conservative,only the fact that donald trump is president,1,1,,3,,1,0,0,0,0.0
437948315.0,0.733881073595423,2019,10,False,68,White,70.0,Massachusetts,Independent,Liberal,that donald trump will loose the next election,1,0,,4,0.0,0,1,0,0,-0.3182
437952580.0,0.961885403312385,2019,10,True,57,White,60.0,Iowa,Strong Republican,Very conservative,president donald trump may help us be great again,1,1,1.0,1,1.0,1,1,1,1,0.7783
437953974.0,0.855030018512787,2019,10,True,25,White,0.0,Colorado,Not very strong Democrat,Very liberal,donald trump could be impeached,1,0,,1,,1,1,0,0,0.0
437954222.0,0.903172630849804,2019,10,True,81,White,100.0,Washington,Strong Democrat,Liberal,not much unless robert mueller publishes his report and the new york district court also takes action to get us rid of these awful white house occupants,1,0,0.0,1,0.0,1,1,0,1,-0.4588
437954237.0,0.939193010668264,2019,10,True,71,White,80.0,California,Lean Republican,Conservative,president donald trump doesnt back down from his attackers i hope he continues to try to make america great again !,1,1,1.0,4,1.0,1,1,1,1,0.5562
437954461.0,0.778344896903097,2019,10,True,67,White,30.0,California,Not very strong Democrat,Moderate,hopefully they kick donald trump out,1,0,,1,1.0,1,1,0,0,0.4019
