user_screen_name,text,ideology_score,vader_sentiment,vader_sentiment_raw,bert_stance
JessicaYellin,"FYI @MDSCInitiative, @MajoritySpeaks, @womensmediacntr, @MsMagazine https://t.co/zYiLejxJTj",1.08439462488042,1.0,0.368,1
ohgoshbups,No caption necessary indeed!  #WomensMarch https://t.co/HA5w4LcdJq,-1.5365947031447,0.0,-0.3595,1
MyNameIs_Stacy,"RT @LoveMeLuLu22: We wont have access to safe water until 2020!!


#WhyIMarch 


#FlintWaterCrisis 


#WMWYouth 


#Flint


#MISOTS17 https://t.co/gX…",-0.376647923462411,1.0,0.5399,1
wildkidstyles,RT @womensmarch: https://t.co/wTGDifEhye,-1.9955932773257696,,0.0,1
marmol13,"@NikkiGlaser No better way to learn to stop leaving homework to last minute. Signed, All Moms. #WomensMarch",-1.8484232244266297,0.0,-0.5583,1
jordan_clarke24,RT @JunkScience: Two of the most oppressed women in history commiserate at the #WomensMarch. https://t.co/esPu6L4Hjv,1.47167552937526,0.0,-0.5256,1
BbKatiedwards,"RT @WMN4SRVL: #Icantkeepquiet #WomensMarch 


Our silence will not protect us. https://t.co/VVR5tGPua0",1.0646331456674,0.0,-0.2924,1
Tweets_By_Cudi,RT @Nick_Offerman: I'm headed to the Sundance #WomensMarch - ur welcome 2 come feel the weight of my feminist balls in your tiny hand if it…,-0.553173527754332,1.0,0.7351,1
logicalIndianN,"RT @sankrant: .@ACLU @msladyjustice1 #Islamophobia is a term funded by #SaudiArabia, that paragon of women's rights. #WomensMarch


https://t…",-0.7413136371117149,,0.0,0
Where_is_Rey,RT @emirolled: Some of my favorites part 1 #WomensMarch #LA https://t.co/2MxDR0HG2s,-1.8941924560537,1.0,0.4215,1
dlmluckytiger,"RT @politicalmiller: Largest protest in US history!!
Professor @djpressman (UConn) estimates #WomensMarch between 3.6/4.5 million #resist
h…",-1.31432950796319,0.0,-0.3786,1
cmaultsby,RT @TMadoff: I've seen smarter cabinets at IKEA. #WomensMarch #WomensMarchSF https://t.co/EXZzKBra67,-2.04092580034214,1.0,0.4588,0
priyapabz,RT @diddy: Women will change the world so proud of our queens!! #womensmarch https://t.co/3eHWvmEO9l,-0.66548310264532,1.0,0.6783,1
AlejoLenis,"RT @Snowden: Boston, St. Louis, DC; crowds still gathering. But it's not what you see at the top of @NYTimes or @WashingtonPost. #WomensMar…",-0.237074828004304,1.0,0.296,1
hawaiianlove68,"RT @deejay90192: #WhyIMarch Equality for Women, Civil Rights, Voting Rights LGBTQ Immigration. RT if you agree #WomensMarch #AddHerName #St…",-1.3802762009948102,1.0,0.3612,1
kaaaaiiiit,Go grandma https://t.co/YY6L3bXOqp,-0.265640430089058,,0.0,1
MyDrake_4,RT @aurabogado: thread https://t.co/ICAOe1hkbL,-2.12519305858855,,0.0,1
babygfriend,RT @oopsmyhoran: To piękne że nawet gwiazdy sie tam pojawiły żeby walczyć o swoje prawa :') #WomensMarch https://t.co/MvrCkJSONu,0.314898719995066,1.0,0.5106,1
hicks_dana,RT @mametown: We out here. #WomensMarch https://t.co/b1wLOFLu4P,-1.42785463404659,,0.0,1
j4gypsy,Wooooeeeee https://t.co/PN8vNMZlEv,-1.4366290356321103,,0.0,1
DaleXlnt,"RT @GeoffThorne: dear elected Democrats. This is the WORLD telling you we have your back. Spine up, fight or vacate for one who can. Your c…",-1.32235781723735,,0.0,0
nik_riv,"RT @hardball: ""If we learned anything in this election, it's that it's all at the local level."" Nayerra Haq #WomensMarch #hardball",-1.17936726939885,,0.0,1
caitgreenwood,RT @wsbtv: Cops high-fived marchers as they took to the streets of Atlanta today in solidarity with the #WomensMarch: https://t.co/88nZY7Xp…,-1.40632581426464,1.0,0.296,1
gracedby_grace,Almost in tears watching the live stream of #WomensMarch ✊,-1.06529960777852,0.0,-0.1585,1
usageb170,Great crowd!! Congratulations #WomensMarch@realDonaldTrump DID YOU GET THE MESSAGE!! We DO NOT LIKE YOU!!  #respect #women https://t.co/mek0kMKm75,-2.36515992032739,1.0,0.7151,1
euneirophrenic,"RT @AlexAllTimeLow: Sending my love and support to everyone marching today, wishing I could be there with you. Be safe. #WomensMarch",-0.5845986578054589,1.0,0.8934,1
Mokomoko924,RT @astroehlein: #WomensMarch expected to be largest inauguration-related protest in US history. And the world. #resist https://t.co/NvMQyL…,-0.9710151506268442,0.0,-0.25,1
shannadnelson,RT @scrowder: Rebutting Samantha Bee's abortions lies because #WomensMarch. #DailyCrowder &gt;&gt;  https://t.co/d7tD5Dyuzo https://t.co/ZF0HVuz9…,1.55889957925513,0.0,-0.4215,0
caddycohen,"RT @DCZia: This guy was SECRETARY OF STATE yesterday. Today, he marches against the new administration. This doesn't just...happen, y'all.…",-1.1445515736448302,,0.0,1
cata27rodrigues,"RT @jnszinho: 🌸o melhor protesto da história que voce admira, aplaude e respeita🌸 #WomensMarch https://t.co/E9CLDlw2UW",-2.3284986015184903,,0.0,1
calkino,"RT @KaivanShroff: Wow. Those ""coastal elites"" really turned out for the #WomensMarch https://t.co/2frHfCzN4U",-1.38129506879168,1.0,0.5859,1
Who_hing,"RT @Femiwikidotcome: #세계여성_공동행진_서울


#WomensMarch





페미위키 운영진 일부도 참여했어요! 현장에서 페미위키 뱃지를 찾아주세요. 페미위키 스티커를 나눠드려요! https://t.co/ZinZrqHbem",-2.35578464910018,,0.0,0
MindFeast622,"RT @womensmarch: Unity. Protection. Power. Progress. WOMEN RISE UP. Join us on the 21st at the #WomensMarch on Washington. 





#WMWArt: @weez…",-1.81793597371979,1.0,0.6124,1
AmyDelgado75,"RT @texyellowdogdem: Great protest sign from #WomensMarch...

Says it all...

Via @arkansasvance https://t.co/3lcsvp6h59",-2.35389142797803,1.0,0.4767,1
ipod_naino,RT @luckytran: Great sign! #WomensMarch https://t.co/PTI2Rg2ICz,-0.555567326410046,1.0,0.6588,1
Thyagonce,RT @sinnerforpanic: VOU TATUAR NA TESTA #WomensMarch https://t.co/Djg4qnOFmb,0.6572683586516429,,0.0,1
PenquPenguin,"RT @TheRickyDavila: Omg, the #WomensMarch is in Antarctica, ANTARCTICA! ❤️ #StrongerTogether https://t.co/65h1OH5ciV",-1.33507629174106,,0.0,1
MonikaMevissen,RT @WJZDevin: Women in pantsuits dancing it out at #WomensMarch. #WJZ https://t.co/yWo4Hdk938,-1.53678660101692,,0.0,1
louisajmellor,"Failed to find my friends at the march, but how could you feel alone in this WONDERFUL crowd!! #womensmarch #london #humanrights https://t.co/DprnGbi815",0.29896242883607105,1.0,0.7297,1
alonso92311,"RT @JuanCarlosCNN: El maestro de la luz y ganador del Oscar, Emmanuel Lubezki, presente en #WomensMarch de #LosAngeles. https://t.co/zFa3QF…",0.3066643306778869,,0.0,1
nicole_leal_,"RT @womensmarch: —to protect, defend and advance human rights, even in the face of adversity.",0.0467932804788287,0.0,-0.0516,1
AlannaRoyale,YES STL! https://t.co/6gqDUhexcS,-2.40619212387456,1.0,0.5754,1
ritaag,RT @marty_walsh: On my way to @BosWomensMarch--will I see you there? Looks like a large crowd already! #WomensMarch https://t.co/cG61IMI9rJ,-1.72068302027546,1.0,0.4199,1
DrJackyDavis,Such good humour and ingenuity here at #WomensMarch today. We aren't going anywhere @realDonaldTrump https://t.co/McjW0MOKIs,-0.34728436928071404,1.0,0.7184,1
Orgleader,"RT @PrisonPlanet: #WomensMarch finally standing up for women being sexually assaulted by migrants.





Oh wait, they're protesting against a d…",2.38991282629929,0.0,-0.7351,0
khaleesi___b,Marching with my bae @melislee today 💜👯💙 #WomensMarch #WomensMarchTO #nastywomenunite https://t.co/BkRRxzxxuc,-1.22768881099348,1.0,0.8555,1
dorotheerudolph,RT @MargaretAtwood: Wonderful! #WomensMarch @IanMcKellen happily marching! https://t.co/oyOltXL9vn,-0.000809790635135879,1.0,0.8353,1
JustBria1,"RT @cmclymer: All the poster board in DC is sold out, so I had to make do with canvas. See y'all tomorrow!





#WomensMarch https://t.co/3FwtZ…",-2.31834820271896,,0.0,1
amnestybe,RT @amnestyvl: Amazing turnout @Lights4Rights in #Brussels! Making some noise for #Humanrights ! #WomensMarch  #Inauguration https://t.co/a…,0.586203432116115,1.0,0.658,1
KamatPradip,@womensmarch in #Cleveland #Ohio speakers @RepMarciaFudge and @RepKaptur_Marcy https://t.co/Sk09tXmvNv,-1.6185158308676002,,0.0,1
albrookshaw,RT @emma_t_n: A favorite so far. #WomensMarch https://t.co/46SF1X09xE,-0.9334081603487232,1.0,0.4588,1
TheDurk2516,RT @juliaioffe: The most powerful sign of the #WomensMarch. https://t.co/IFHea1vykN,-0.8386335874798149,1.0,0.4754,1
pikachuobando,RT @Nick_Offerman: I'm a nasty girl #WomensMarch https://t.co/GjFriucGUY,0.34915379144187203,0.0,-0.5574,1
CianiMontague,RT @arteshajohnson_: #WomensMarch https://t.co/28PXhlsj9a,0.306554141238708,,0.0,1
sofiecn,Yes you can #WomensMarch https://t.co/ixOAMjWPnm,-0.43781735266636895,1.0,0.4019,1
CescaTamburini,RT @stereothypes: Models standing for #WomensMarch https://t.co/vaiWUoO1SP,-0.698769942486063,,0.0,1
ok_loukah,RT @zapseattle: a few favorites #WomensMarch https://t.co/y5PYHt4Cts,-1.77165129686558,1.0,0.4215,1
galapenos,RT @thehill: L.A. #WomensMarch expected 80K protesters; 750K showed up https://t.co/3aZSl8GyNX https://t.co/uMBeYJAstb,-0.0887768988808667,0.0,-0.2263,1
pattykanan,RT @PattyArquette: 370 Women's Marches Across US on Jan 21st Enter zip code 2 find a march near U or scroll down to find local marches http…,-1.67702404850554,,0.0,1
kencullen5150,RT @HispanicsTrump: So today Madonna threatened to blow up the White House at the #WomensMarch. Where is the media outrage?? This is a terr…,1.0716199109400202,0.0,-0.786,0
omargp,"RT @splcenter: DC. 


Denver. 


St. Louis.


Chicago.





#WomensMarch


#TheMarchContinues https://t.co/4nnZUDMP78",-1.98637816861319,,0.0,1
dinahger,"RT @womensmarch: Today is the day. We stand together, recognizing that defending the most marginalized among us is defending all of us. #Wo…",-1.53848262423619,,0.0,1
ThaBearcat,RT @cmanduley: the aerials out of chicago #womensmarch are something else https://t.co/ucvwtVzYM5,-0.975157076830631,,0.0,1
bryanandrade_,RT @randyprine: Signs I saw from the #WomensMarch https://t.co/7iFJgplzNb,0.00296491631233128,,0.0,1
outatownstrange,@womensmarch is a brilliant magnet for those with truth and justice in his heart,1.3618557972312,1.0,0.9287,1
SIGI_Jordan,"تضامن النساء حول العالم سبيلنا لحماية حقوقنا.


#WomensMarch


#SIGI_JORDAN",-1.34269874390935,,0.0,1
EarlofStonewall,RT @TheMorningSpew: Just because you have large breastasus does not mean you're a woman. https://t.co/6fhIG0wJId,1.90762022850817,,0.0,0
stopviolsexual,RT @mujeresjuezas: Se multiplica el apoyo a las Marchas de Mujeres contra Trump. #Amje se une en redes a la #WomensMarch  https://t.co/hkXn…,-1.52745667325535,,0.0,1
IrishJ64,"RT @harrysamermaid: It doesn't matter your age, size, nationality. 





We are together in this. 





We all are a voice and we are going be hear…",-0.450260807451544,0.0,-0.0191,1
hmc6,RT @julieward2_ward: Print it. Paste it. Post it. Just some of the art available to download free at https://t.co/7uq8406JMy #WomensMarch #…,-1.60888743433425,1.0,0.5106,1
paulyandco,"RT @DCZia: This guy was SECRETARY OF STATE yesterday. Today, he marches against the new administration. This doesn't just...happen, y'all.…",-0.816942495093619,,0.0,1
MacJoyful,RT @Politics_PR: Sir Ian McKellen holding the Picard meme at the #WomensMarch #TheResistance https://t.co/Smgmw9a48t,-1.56192357798395,,0.0,1
Analuchizzz,RT @clarkegriffrn: FUTURE IS FEMALE #WomensMarch https://t.co/FzIlDoN0Lc,-1.36296180151105,,0.0,1
DaraMilovanovic,"RT @womensmarch: At the #WomensMarch on Washington, we follow the principles of Kingian nonviolence. These great kids give voice to them. h…",-0.676751866296465,1.0,0.6249,1
Muhamma77430283,great https://t.co/o22O1jNqfH,-2.335108379366,1.0,0.6249,1
SassyMissDem,Thank you Rep. Lee!! #WomensMarch #finallycourageintheHouse https://t.co/iWwjCCcCNz,-1.53064590169395,1.0,0.4738,1
meghelv,RT @AmnestyUK: What a great sign! This Malala Yousafzai quote seems very appropriate today... #WomensMarch https://t.co/yH1EXqa5Zn,-1.4789219689214,1.0,0.6588,1
txmonimo,RT @PEACETHAHARDWAY: What do you do when you're a 60-something satan-worshipping shriveled up pop-star trying to remain relevant? Lead the…,2.35681589708555,,0.0,1
mocoride,"RT @Sethrogen: I'm proud to be at the #WomensMarch in New Orleans, one of the greatest cities in the world. https://t.co/jneG6F1EcY",-1.45711100194026,1.0,0.8074,1
adnoctumsemper,RT @Marv_Vien: John Kerry spent his first day as a private citizen after 34 years at the #WomensMarch. https://t.co/qC19Uy9kfg,0.4278614710845189,,0.0,1
doubleshiny,RT @BritishSignBSL: Today's #BritishSignLanguage sign is: WOMAN #WomensMarch - https://t.co/Nfh3klgk7g https://t.co/7G3DK73M2d,-1.2308151023328402,,0.0,1
connieshih,RT @CNegarita: Paws up girls! @womensmarch #MarchOnWashington #WomensMarch https://t.co/pZh5H8KMc6,-0.666640053530616,,0.0,1
Krago_,"RT @PokeKellz: I've been told ""girls can't be funny""


Been told ""we can't pay you that""


Been told ""you'll want kids someday""


They're wrong.…",-1.16723890835252,0.0,-0.2047,0
flamingmoe5,"RT @RealJack: Saudi Arabia enslaves, rapes, and dehumanizes women on a daily basis but you don't see #WomensMarch protesting that...",1.72824115627123,0.0,-0.3187,0
duck_manson,"RT @almostjingo: That awkward moment when you realize the organizer of the #WomensMarch is pro Sharia Law, the very opposite of women's rig…",1.36911246371186,0.0,-0.1531,0
AngeldocD,"RT @KHayhoe: You know something's up when there's even a #WomensMarch in Lubbock TX, the 2nd most conservative city in the US. During a dus…",-0.982809715011245,,0.0,1
yvonne_erdmann,RT @realworldrj: @kevinmkruse Dallas https://t.co/S2YuXDOuDX,-1.44309666589944,,0.0,1
Loaanou,"RT @Kerracters: #Kerracters


@kerrywashington with @Janefonda, @AlfreWoodard &amp; @4everBrandy at #WomensMarch in Los Angeles. So much talent i…",-1.4172431402719798,1.0,0.4728,1
CELESTAJOY,"RT @Zendaya: Couldn't be more proud....I am here, we are here!!! #WomensMarch https://t.co/HibJJlcTTC",-1.17291515197208,,0.0,1
tweeharley823,"RT @KHayhoe: You know something's up when there's even a #WomensMarch in Lubbock TX, the 2nd most conservative city in the US. During a dus…",-1.1971909323116,,0.0,1
hmgflyer,RT @DanaPiccoli: #WomensMarch #Charlotte https://t.co/k68etrYZBE,-1.37634353401647,,0.0,1
JordanTlow,"RT @HillaryClinton: Thanks for standing, speaking &amp; marching for our values @womensmarch. Important as ever. I truly believe we're always S…",-1.53922340461348,1.0,0.8519,1
tvc3232,@30daysof @womensmarch And why do think the we are uniting immediately after the inauguration of Trump? #Resist,-2.0073139174984,,0.0,1
kc749,RT @missmorenab: On Nov 8th I wasn't so proud of my country. Today I am. #ImWithHer #WomensMarch  https://t.co/LopwDgUnxV,-1.5407797199233702,0.0,-0.4962,1
shyamvaran,"RT @MyDaughtersArmy: Amazing rooftop view of the Women's March in Washington DC.


Via @KerryGFleming 





#WomensMarch 


https://t.co/xn0BTcPaR3",0.568197418848865,1.0,0.5859,1
yozdinsajn,"RT @ChrisEvans: If you don't understand what fight they're still facing, please reread you own tweet. You've demonstrated the issue flawles…",-0.0104689987305213,1.0,0.5399,0
dyehard20,@finallydeirdre @LilyBolourian @womensmarch against killing babies. What sickos.,1.97186365141319,0.0,-0.6597,0
nora_flora10,RT @CNNPolitics: Comparing President Donald Trump's inauguration crowd to the #WomensMarch https://t.co/KUCxASjgSt https://t.co/xt3mFxEEsS,-1.81220624080695,,0.0,1
Backstorymom1,RT @TravelingUS: PLEASE show viewers ALL THE PHOTOS from #WomensMarch that occurred around the WORLD! @VictorBlackwell @MSNBC @CNN https://…,-1.7590019332891005,1.0,0.5147,1
LindaMStaples,"RT @womensmarch: Today is the day. We stand together, recognizing that defending the most marginalized among us is defending all of us. #Wo…",-2.11765077792147,,0.0,1
imtutwo1,"RT @DemResistance: March on my sisters, march for those who came before you &amp; the generations of young powerful women yet to come. Rise as…",0.347365899400646,1.0,0.4215,1
VTalismanna,RT @Steve_Nguyen: FOREVER ♀#WomensMarch https://t.co/sxulvw14BG,-0.739706384552715,,0.0,1
EvynneDoue,RT @SighSam: So cute. https://t.co/3mjNyJ6M7E,-0.754644011325413,1.0,0.5949,1
katiestone,This is ABQ to DC flight with @womensmarch peeps RT @bicykel Here is the photo set: https://t.co/IjB1YD1vVC #MarchOnWashington,-1.27074539722097,,0.0,1
jajalpamx,"RT @HuffPostMexico: ""Mujeres mexicanas y cabronas"": @AnaVictoriaGa y @eucorrea de @V147_org, listas para el #WomensMarch de Washington #Vic…",-1.87852239337636,,0.0,1
Moath_ES,RT @itsmrboom: This is what #feminists look like. @nrdc @womensmarch https://t.co/J0bEBCSxyD,0.774340677703765,1.0,0.3612,1
mricodad,"RT @AndrewBriedis: Bill escorted Hillary


George W. escorted Laura


Barack escorted Michelle





Trump left Melania in the car





That is why we m…",-1.73876344993615,,0.0,0
PattiSingerRoc,#jan21ROC #WomensMarch https://t.co/4lHZBljKJT,-2.33429005608324,,0.0,1
ChrisGould88,"@WVlawyer_girl Nashville TN 





#WomensMarch not my pic but still. https://t.co/bM5Y46CUhF",-1.01468393429411,,0.0,1
JohnFrancisleo2,RT @girlsreallyrule: #WomensMarch https://t.co/gQrvCXxY99,-2.36445324900179,,0.0,1
PaolaPelletier,RT @IsaMastro: #womensmarchlondon ya en Trafalgar Square #WomensMarch https://t.co/AZwM6yW803,-0.636928069521856,,0.0,1
DouglasB_HK,"RT @lakez: ""Nothing strengthens authority so much as silence."" - Leonardo daVinci #whyIMarch #resist #womensmarch",-1.9243009529596,0.0,-0.4023,1
LadyStarSaturn,RT @UnitedRegals: Lana Parrilla attending #WomensMarch Los Angeles. | Via @lparrillaphotos @BRLanaParrilla https://t.co/Vok7e05SAD,-0.765720847325602,,0.0,1
ryanpeplinskie,Twitter has been nothing but #WomensMarch and badass supporters and protesters the past couple days and that makes me so happy,-0.493205298459556,1.0,0.9218,1
WhiteGirlNell,"RT @TorraineWalker: White women, why are you marching to Washington instead of to your mirrors to ask yourselves why 53% of you voted for T…",-1.3502909127194198,,0.0,0
jdotriv,RT @KingJames: HUGE S/O #womensmarch,-0.8110421804534829,1.0,0.4648,1
mercertony45,"RT @larryelder: A #WomensMarch organized by a pro-Sharia woman is like a Million Chickens March led by Colonel Sanders.
https://t.co/uA7tvz…",2.41013655236925,1.0,0.3612,0
mitchellscomet,@mitchellscomet  Richmond https://t.co/xpjjmPl38g,-1.64139671852299,,0.0,1
Jim_Peoples_,"RT @PrisonPlanet: If hijab-wearing #WomensMarch attendees had seen this sign, they'd have probably attacked her. https://t.co/Sd30NyuXwW",1.88243668577072,0.0,-0.4588,0
megspptc,#WomensMarch https://t.co/7XnXVejgmI,-1.08846995974458,,0.0,1
RondiTorrence,"RT @CNN: Elizabeth Warren in Boston: We can whimper, whine, or we can fight back. https://t.co/OQYMagb5wX #WomensMarch https://t.co/xW3TQ8a…",-0.788070774946397,0.0,-0.6249,1
cmkott,RT @ambertamblyn: Taking over @marieclaire 's Instagram Stories for the march! Check in now for exclusives inside the march. Instagram: mar…,-1.67257441483032,,0.0,1
AmeriGirlTN,"RT @redsteeze: I keep searching for #WomensMarch pictures from Saudi Arabia, Iran, Gaza, Nigeria and Yemen and damned if I can't find a sin…",2.3469073052613902,0.0,-0.3818,0
RetVet2wars,"No, it's not! Marching was the only reason I got to Vote! It's about What, How, Who &amp; Finishing* Marches. Having lived through it; I know. https://t.co/4uVirli8zV",-2.12743096070749,,0.0,1
Factorfictn,RT @CdnWomenMarch: Support our #sistersofthenorth in #Toronto! #the6 #womensmarch #wmwyyz #wmwcanada 🙌 https://t.co/pTtV0WmKIM,-1.3779402962068898,1.0,0.4574,1
LoriMoreno,RT @AntonioFrench: The #WomensMarch in downtown St. Louis! This is what democracy looks like. https://t.co/mzb5xMZUKC,1.21123450548668,1.0,0.4199,1
simonewhite,"The People! United! Will never be divided! #WomensMarch  #womensmarchlosangeles police crowd estimate- 500,000 https://t.co/AP7sSbqpns",-2.1464739377171003,1.0,0.5684,1
516carmelo,RT @AntonioFrench: The #WomensMarch in downtown St. Louis! This is what democracy looks like. https://t.co/mzb5xMZUKC,-0.0851019811121938,1.0,0.4199,1
jennyyangtv,AWWW. THAT'S ME! 😎😎😎💅💅💅 #WomensMarch #WomensMarchLA #NotMyOrangeChicken #NotMyPresident https://t.co/FIko7YJJO9,-2.0341465113651003,1.0,0.8516,1
smisaacs,RT @KING5Seattle: WHOA &gt;&gt; Timelapse of #Seattle #WomensMarch - much larger than expected. Up to 130K people: https://t.co/lEuogelJRf https:…,-1.93183716267318,,0.0,1
realchrisblack1,RT @JimGaffigan: I can’t believe every woman I know is marching in the streets and CNN is showing Trump pretending to believe in God. #Wome…,-0.219570231562767,1.0,0.3612,1
alecks_bawl,"RT @mandaageee: ""I am no longer accepting the things I cannot change. I am changing the things i cannot accept."" - Dr Angela Davis #WomensM…",-1.49393589493414,0.0,-0.6776,1
originalgriz,"Kellyanne Conway thinks the @womensmarch was “awful.”

So it looks like it’s millions of women around the globe vs. one Kellyanne Conway.",-1.659950150212,1.0,0.4144,0
LuchyMiviv8951,RT @conviruela_: #WomensMarch Detrás de su cara hay unos padres sufriendo. Ayúdalos 1 RT Xfavor #buscandoapacomolina Informa a s padre 661…,-2.3043228053571,,0.0,1
RevkahJC,"#WomensMarch Madonna, who actively announced she'd offer free sex to anyone who didn't vote for Trump is speaking about objectifying women.",2.06322944769124,1.0,0.6808,0
thunderstormszz,"RT @lRONMARVEL: eu estou tão orgulhosa, tenho orgulho de ser mulher e queria estar lá ao lado de todas elas mas me sinto representada #Wome…",-1.34077104022782,,0.0,1
hollace2,"RT @splcenter: Special shout out to the 35 folks who braved a storm in Zebulon, Georgia.  





#WomensMarch 


#TheMarchContinues https://t.co/G…",-1.23848468230846,1.0,0.6808,1
Marshmyst,#WomensMarch if you just donated your bus fares to charity you would have achieved something other than virtue signalling #snowflakes,1.69721373003102,1.0,0.6808,0
saffordhall,RT @March_for_Life: We choose coexistence. #MarchForLife #whywemarch #WomensMarch #prolifeprowoman https://t.co/hsdZ42379X,1.2511854919446102,,0.0,0
chanson_history,RT @versharma: The sign game may have been won already #WomensMarch https://t.co/ulDCpry3EZ,-2.0586006399268704,1.0,0.5719,1
marahgaliana,#buscadoresinternacional https://t.co/U56xNBvMnf,0.667692174365775,,0.0,1
aftermarq,"RT @SavIsSavvy: Our citizen journalist #WomensMarchLive coverage starts tomorrow at 6:30amPT/9:30ET https://t.co/6jJhUG4XUD, pass it on 🙏#W…",0.9573624008580992,,0.0,1
eieieieieiedok,RT @AntonioFrench: The #WomensMarch in downtown St. Louis! This is what democracy looks like. https://t.co/mzb5xMZUKC,0.968934494399648,1.0,0.4199,1
Karl_Huebner,RT @Ctr4CHR: Overwhelmed by the support for Women's Rights! #district5 #WomensMarch #WomensMarchAtlanta https://t.co/7ZPwEDkCL3,-1.50028984089583,1.0,0.4926,1
ismailcanavy,RT @RihannaDaily: Rihanna joins #WomensMarch in New York City. 🗽 https://t.co/1FyfnaEYWr,-1.36850128008342,1.0,0.5267,1
chadwyck00,"RT @HelenLOHara: ""Men of quality do not fear equality"" - excellent sign at #WomensMarch #LondonWomensMarch",-2.0018154144279,1.0,0.7452,1
parkerxdaya,RT @AuthorVScott: A big THANK YOU to all the men who stood beside the women at today's marches. We see you. #WomensMarch https://t.co/i2iAJ…,-1.81598699314229,1.0,0.4995,1
drica_salam,"RT @theintercept: ""Welcome to your first day. We won't go away"" — scenes from the #WomensMarch in Washington D.C. https://t.co/HzvvtUykiw",-0.3691822892191,1.0,0.4588,1
ProfBanks,RT @Nick_Offerman: I'm headed to the Sundance #WomensMarch - ur welcome 2 come feel the weight of my feminist balls in your tiny hand if it…,-1.98674333512595,1.0,0.7351,1
MariaMe42546452,RT @mercedesschlapp: I am a #prolife and proud #Trump supporter.  #WomensMarch does not represent all women.  They exclude.,1.96520767187641,1.0,0.5106,0
MCarmelblanco,"RT @gsemprunmdg: 1ª orden d Trump:empezar a desmantelar la #SanidadPública


https://t.co/jwxBGXbsyF





#FelizFinde


#FelizDomingo


#WomensMarch…",0.911019646792264,,0.0,1
shitissheeran,RT @robwnshee: essa repórter sou eu cada vez que o Trump abre a boca #WomensMarch https://t.co/U2DujZ5Wjf,-1.3603479220267,,0.0,1
trilbe,#Winning #WomensMarch https://t.co/b9H9w1aMQv,-1.9105924041564304,1.0,0.5267,1
seokhuiis,"RT @eveewing: my TL has been mostly critical of these glowing ""#WomensMarch had no arrests"" reports, but now I'm seeing some folks drinking…",-0.7689539989444829,1.0,0.0137,0
ThomasJ17762016,RT @rkfatheree: My husband took kids downtown to take pictures. He said metro was empty! Not tomorrow! #WomensMarch https://t.co/xQHhsfUqMB,-1.7572697635120902,0.0,-0.3365,1
realroblama,RT @PALOMINOFASHION: Add a mustache and beard to this woman and you got #OsamaBinLaden inside and out https://t.co/dFB4jOjApw,1.9390049053139,,0.0,1
ScarponeKristi,@womensmarch #NH https://t.co/rI5rSmpvit,0.273539680178074,,0.0,1
Feministory,#WomensMarch | How Women Marching on Washington Can Learn to Run for Office https://t.co/tdRfQbooz8,-2.36696787771512,,0.0,1
ewokkey833,"RT @HillaryClinton: I stand w/ Nora Harren, a 17-year  from Boise, ID, &amp; every person marching for our values today. Onward! ✊✊🏾✊🏽✨ #Womens…",-1.80429659265838,1.0,0.6476,1
antje_wiener,RT @BeyGood: Make sure you are on the right side of History. #WomensMarch #WomensMarchOnWashington https://t.co/Dn0IzavbD5,0.16681300263064902,1.0,0.3182,1
newborl,"RT @Liane13: Sorry,liebe Follower,ich muss alle Fotos von #WomensMarch retweeten,weil sie mir so viel Hoffnung geben.",-0.756944936291495,,0.0,1
peaceischrist,"RT @newsbusters: .@MSNBC: @WomensMarch Participants 'Aren't Protesters,' Haven't 'Lost Their Voices' Post-Election https://t.co/itTlG9mjzi",2.23506934910572,0.0,-0.0118,0
ppiixx,RT @pattonoswalt: The #WomensMarch crowd in Denver. Holy shit. https://t.co/Vu2lViBEhn,-1.4562575924431798,0.0,-0.5574,1
ChrisVitalEnt,"RT @saba_h: Wow, this pic of #Dtla #womensmarch https://t.co/Dd65SZxr6l",-1.02201402957138,1.0,0.5859,1
kenpriebe,#WomensMarch https://t.co/4fzYcDIsOE,-0.0929783247374825,,0.0,1
eazyjauregui,RT @PopCrave: These are probably some of the best #WomensMarch posters we've seen today! https://t.co/qL6b7WOGUY,-1.73196846816355,1.0,0.6696,1
VAWNoMore,RT @womensmarch: Environmental justice and women's rights go hand-in-hand -- we're proud to partner with @greenpeaceusa https://t.co/CbiOhT…,-2.32635986686667,1.0,0.7579,1
another_davis,RT @DavidKorins: Day 1. Well played ENTIRE WORLD. #WomensMarch https://t.co/J2l3o86Jro,-1.3760089025763602,1.0,0.5423,1
RealLucyLawless,RT @womensmarch: 10 DAYS. Who's coming? #WomensMarch https://t.co/PCWH261VMj,-1.7900008097781297,,0.0,1
KimbyHuffy,"RT @WipeHomophobia: All ages, all for equality, all for love! #WomensMarch #womensmarchlondon https://t.co/dwofynuSAw",-1.45859356489501,1.0,0.6696,1
JerseyStrong11,"RT @womensmarch: ""When women succeed, America succeeds."" Thank you for your support, @RepBeatty! #WomensMarch https://t.co/CavESTxzWI",-2.07904177335316,1.0,0.8977,1
CoutinhoSuh,RT @Tinashe: We will not be silenced! #womensmarch https://t.co/VWMfNm6MQB https://t.co/cQywV5nuk7,-1.56243905639487,,0.0,1
